,3시간 적설량,가조시간,일강수량,일시,일적설량,지면온도,지점,평균10cm 지중온도,평균20cm 지중온도,평균5cm 지중온도,평균기온,평균상대습도,평균풍속
297,,10.9,,2020-10-24,,9.4,108,12.3,13.7,12.1,8.7,1328,2.5
298,,10.9,,2020-10-25,,10.9,108,12.7,13.5,12.8,11.8,1507,1.7
299,,10.8,,2020-10-26,,11.9,108,13.5,14.0,13.8,12.9,1408,1.6
300,,10.8,,2020-10-27,,13.2,108,14.1,14.5,14.4,14.0,1456,1.8
301,,10.8,,2020-10-28,,13.8,108,15.0,15.2,15.3,13.8,1619,2.5
302,,10.7,,2020-10-29,,11.5,108,13.1,14.1,13.0,10.8,1535,2.0
303,,10.7,,2020-10-30,,11.2,108,12.8,13.7,12.9,11.9,1517,1.5
304,,10.7,,2020-10-31,,12.9,108,13.2,13.7,13.6,13.6,2,2.6
305,,10.6,13.6,2020-11-01,,13.1,108,14.2,14.5,14.6,13.7,1,2.3
306,,10.6,1.7,2020-11-02,,10.0,108,12.6,13.5,12.7,10.8,1437,2.3
307,,10.6,0.5,2020-11-03,,6.1,108,10.4,12.0,10.2,5.1,1446,3.5
308,,10.5,,2020-11-04,,5.2,108,8.2,9.9,8.1,4.9,1256,2.3
309,,10.5,,2020-11-05,,10.5,108,9.2,10.0,9.6,9.6,1411,1.8
310,,10.5,,2020-11-06,,12.5,108,11.8,11.8,12.4,13.5,1145,1.7
311,,10.4,0.1,2020-11-07,,14.6,108,13.3,13.2,13.9,14.6,1629,2.7
312,,10.4,,2020-11-08,,9.9,108,11.7,12.6,11.7,8.5,1551,3.1
313,,10.3,,2020-11-09,,5.6,108,9.2,10.5,9.1,5.5,1221,1.8
314,,10.3,,2020-11-10,,7.9,108,9.2,10.1,9.3,7.7,1243,2.2
315,,10.3,,2020-11-11,,8.7,108,9.4,10.1,9.6,9.3,1415,1.6
316,,10.3,,2020-11-12,,9.2,108,9.8,10.4,10.1,10.4,1405,1.7
317,,10.2,,2020-11-13,,12.1,108,11.0,11.1,11.5,12.2,1610,1.6
318,,10.2,,2020-11-14,,10.9,108,11.2,11.4,11.5,12.5,1447,1.7
319,,10.2,,2020-11-15,,10.2,108,11.3,11.6,11.6,11.1,1611,1.7
320,,10.1,,2020-11-16,,10.9,108,11.2,11.5,11.5,12.4,1511,1.6
321,,10.1,0.1,2020-11-17,,13.0,108,12.4,12.2,13.1,15.9,1405,2.3
322,,10.1,12.2,2020-11-18,,15.3,108,14.2,13.7,14.9,16.6,1,2.6
323,,10.1,86.9,2020-11-19,,14.6,108,15.5,15.2,16.0,13.6,2025,4.2
324,,10.0,0.0,2020-11-20,,6.2,108,10.9,12.4,10.6,2.8,1446,3.2
325,,10.0,0.2,2020-11-21,,6.5,108,8.3,9.5,8.5,6.5,1436,2.1
326,,10.0,4.8,2020-11-22,,7.3,108,9.4,10.1,9.6,5.6,1532,2.5
327,,10.0,,2020-11-23,,2.9,108,6.7,8.2,6.6,1.7,1342,2.3
328,,9.9,,2020-11-24,,3.5,108,6.1,7.2,6.2,2.9,1631,1.8
329,,9.9,,2020-11-25,,3.5,108,5.9,6.8,6.1,4.6,1159,1.5
330,,9.9,,2020-11-26,,4.4,108,6.2,7.0,6.4,5.6,1424,1.7
331,,9.9,0.0,2020-11-27,,4.9,108,6.5,7.2,6.7,4.1,1535,2.7
332,,9.8,,2020-11-28,,1.2,108,4.6,6.0,4.5,-0.1,1305,2.8
333,,9.8,,2020-11-29,,0.7,108,3.8,5.0,3.8,-0.6,958,2.2
334,,9.8,,2020-11-30,,0.4,108,2.9,4.2,2.9,-0.2,1515,1.9
335,,9.8,,2020-12-01,,0.3,108,2.7,3.8,2.8,1.1,1423,1.9
336,,9.8,,2020-12-02,,2.2,108,3.5,4.2,3.9,2.4,1354,1.8
337,,9.7,,2020-12-03,,1.2,108,3.2,4.1,3.4,0.7,1410,2.7
338,,9.7,,2020-12-04,,-0.3,108,2.3,3.4,2.3,-0.6,1435,1.8
339,,9.7,,2020-12-05,,0.5,108,2.2,3.1,2.5,2.1,1146,1.7
340,,9.7,,2020-12-06,,2.1,108,3.4,3.7,3.9,4.5,1245,1.8
341,,9.7,,2020-12-07,,3.1,108,4.0,4.5,4.4,3.4,1523,2.6
342,,9.7,,2020-12-08,,0.1,108,2.7,3.7,2.8,-0.5,1430,2.0
343,,9.7,,2020-12-09,,-0.3,108,1.9,2.9,2.1,1.5,1158,1.5
344,,9.6,0.0,2020-12-10,,3.9,108,3.8,3.7,4.5,5.8,57,1.7
345,,9.6,,2020-12-11,,3.3,108,4.4,4.6,4.9,5.3,1339,1.8
346,,9.6,,2020-12-12,,1.8,108,3.8,4.4,4.0,2.3,1450,2.1
347,3.3,9.6,2.9,2020-12-13,3.2,0.5,108,2.8,3.7,3.0,-1.1,57,2.9
348,,9.6,,2020-12-14,,-1.9,108,1.2,2.5,1.1,-7.7,1430,3.4
349,,9.6,,2020-12-15,,-3.7,108,0.3,1.6,0.3,-8.3,1300,2.8
350,,9.6,,2020-12-16,,-4.3,108,-0.2,1.0,-0.2,-8.3,1528,2.6
351,,9.6,0.0,2020-12-17,,-3.7,108,-0.5,0.6,-0.4,-4.9,1507,1.7
352,0.2,9.6,0.2,2020-12-18,0.2,-1.3,108,-0.2,0.5,0.2,-2.1,1928,3.0
353,,9.6,,2020-12-19,,-3.5,108,-0.4,0.5,-0.3,-5.1,1151,2.4
354,,9.6,,2020-12-20,,-3.3,108,-0.5,0.3,-0.3,-3.7,1149,2.0
355,,9.6,,2020-12-21,,-2.4,108,-0.5,0.2,-0.1,-1.0,1225,1.6
356,,9.6,,2020-12-22,,-0.4,108,-0.3,0.2,0.2,2.0,1449,2.0
357,,9.6,0.0,2020-12-23,,0.4,108,-0.2,0.3,0.5,4.5,1321,2.3
358,,9.6,,2020-12-24,,0.7,108,-0.1,0.3,0.6,2.6,1213,2.9
359,,9.6,,2020-12-25,,-1.4,108,-0.1,0.4,0.5,-0.8,1059,2.1
360,,9.6,,2020-12-26,,-0.6,108,-0.1,0.5,0.5,2.2,1455,1.8
361,,9.6,0.0,2020-12-27,,1.4,108,0.2,0.7,0.7,5.8,1457,1.8
362,,9.6,1.3,2020-12-28,,2.7,108,1.6,1.4,2.6,6.7,1618,1.4
363,,9.6,0.2,2020-12-29,,-0.1,108,1.6,2.0,2.1,0.1,2040,2.9
364,,9.6,,2020-12-30,,-4.4,108,0.5,1.3,0.6,-10.9,1525,4.1
365,,9.6,0.0,2020-12-31,,-5.0,108,-0.5,0.5,-0.5,-8.9,1244,2.4
